9621958,0
2649673,0
4925251,0
7072509,0
159672,0
4383834,1
6073706,1
534414,0
1836576,0
5238326,0
8257496,0
4423292,0
4920468,0
3250523,1
4776774,1
6687329,0
6141416,1
3154513,1
3636893,0
5811713,0
5245320,0
2440982,0
6742281,0
4220261,0
393930,1
474740,1
946918,0
6028684,0
2110920,0
5176105,0
905051,0
8125218,1
3496796,0
571750,1
6663666,1
4044404,1
5648465,1
1186668,0
6040494,0
6135331,0
2492428,0
7391867,0
3500366,0
1902475,0
8709078,1
672760,1
9745387,0
6193385,0
9473565,0
2801264,0
8840932,0
3937393,1
6498946,1
3809397,0
2352332,0
4669775,0
3902093,1
2813074,0
1849363,0
841480,1
3628263,1
2892400,0
1542921,0
5275612,0
6368636,1
7897221,0
1839209,0
7526257,1
9066745,0
9491624,0
6079706,1
6844486,1
6845154,0
9083623,0
6912642,0
323203,0
3433259,0
7688867,1
2600576,0
576272,0
4895839,0
1662465,0
5276903,0
5293925,1
3992993,1
9878789,1
5643372,0
261848,0
4514683,0
5216418,0
6686698,0
7640467,1
5826285,1
3147329,0
3375733,1
157308,0
2239322,1
1849481,1
8577758,1
3902340,0
8283828,1
6921957,0
9246654,0
8145418,1
1427991,0
4163449,0
2992421,0
4243871,0
1201537,0
119003,0
9892277,0
4808469,0
8034630,0
6501453,0
5204709,0
3263978,0
9941964,0
7782877,1
5051144,0
1143527,0
5885027,0
7970797,1
5057524,0
9971799,1
5575755,1
9020221,0
1918191,1
4118287,0
48123,0
3403764,0
1182220,0
1076643,0
6625334,0
8001927,0
6994851,0
1002001,1
4412144,1
5838878,0
8479906,0
1755773,0
6858031,0
8989718,0
5054019,0
5739375,1
6603927,0
9003246,0
7051829,0
1831398,0
5830408,0
4528254,1
8947719,0
6355891,0
3518226,0
4135223,0
5202717,0
7310921,0
393834,0
7691977,0
7113405,0
7531357,1
860913,0
9604069,1
4968820,0
1115339,0
2376811,0
1459785,0
8403361,0
3896983,1
6803165,0
7414147,1
8533732,0
5298925,1
6346436,1
2404748,0
4924848,0
4600732,0
5440445,1
8140371,0
5498422,0
8859170,0
3779817,0
1493765,0
3575337,0
1968495,0
4503849,0
6222260,0
8141771,0
9848876,0
3610163,1
1123626,0
7595157,0
8520885,0
6362511,0
743470,1
2082185,0
5306035,1
2906283,0
2140361,0
3392850,0
5949083,0
4631364,1
3619163,1
2228238,0
3106013,1
2994668,0
3878783,1
5383835,1
6853331,0
1281821,1
701070,1
5040657,0
4883440,0
7040142,0
1180333,0
9010935,0
3893541,0
8969001,0
7941682,0
6811009,0
6887390,0
7404047,1
5653565,1
580516,0
4007004,1
7710177,1
4250235,0
452551,0
378196,0
9594041,0
568404,0
9848489,1
7033213,0
2156512,1
2748103,0
2342487,0
8162275,0
8408048,1
608462,0
9648726,0
5833385,1
5079191,0
9057509,1
7568657,1
4986761,0
2260753,0
1244375,0
52500,1
6345436,1
3025856,0
5189815,1
7556204,0
1399283,0
365543,0
5912195,1
3174878,0
923244,0
2189278,0
8844488,1
1394344,0
9710179,1
7323615,0
9067909,0
7034022,0
3109995,0
3948050,0
5325235,1
9794979,1
1616844,0
5659084,0
9993107,0
1855581,1
4313512,0
4598512,0
7286002,0
5869685,1
9469649,1
3436343,1
200174,0
1862681,1
5856220,0
6077672,0
8649335,0
1753875,0
552126,0
9365639,1
7271727,1
6587856,1
844495,0
4499167,0
154967,0
9520452,0
139310,1
984890,1
9841654,0
7900020,0
3250609,0
2621014,0
5121461,0
5055164,0
5343471,0
3439170,0
6052822,0
2457265,0
9379056,0
6713383,0
5152557,0
4565051,0
1280691,0
7178394,0
9627810,0
2818997,0
3031303,1
3521090,0
2466456,0
9026209,1
9217129,1
4867034,0
9507059,1
1355049,0
3079610,0
8232352,0
1800359,0
5321051,0
9469288,0
2370314,0
7605424,0
7435347,1
296948,0
7099907,1
1426241,1
8610235,0
7016969,0
8701032,0
8069830,0
1049663,0
9978799,1
3091903,1
9519250,0
5082170,0
8979746,0
5730935,0
9635001,0
8475838,0
4094904,1
7314137,1
382235,0
1442310,0
2549528,0
8349438,1
5664344,0
4566765,0
6246595,0
5030735,0
4000,1
3900680,0
1622261,1
7471824,0
2916232,0
2337151,0
3863041,0
156588,0
135310,1
3831383,1
719173,0
9088809,1
1394931,1
8075708,1
822843,0
1033301,1
8127218,1
4982970,0
5475745,1
3152513,1
9425232,0
7296379,0
3073080,0
1922250,0
251520,1
6437346,1
665594,0
8997759,0
6432764,0
4078492,0
9837962,0
9355500,0
7564508,0
9138424,0
1427045,0
7786341,0
5812185,1
2522438,0
1862854,0
9351539,1
9159519,1
7982897,1
4342184,0
4555121,0
8961698,1
9343455,0
7870547,0
1724245,0
3073999,0
78935,0
5485003,0
3557553,1
7702077,1
2914074,0
7344437,1
5316238,0
7235327,1
6875391,0
8060431,0
3363633,1
5988895,1
8180952,0
186391,0
3680955,0
9852589,1
9267922,0
5548029,0
6962747,0
5758353,0
3538917,0
5885546,0
4681762,0
6252998,0
3992171,0
1450541,1
4282824,1
3123320,0
1966449,0
5927936,0
1758399,0
5187164,0
5706002,0
1026716,0
5784990,0
8762411,0
9876660,0
8224386,0
28200,1
3267630,0
338028,0
7805800,0
3459930,0
3118938,0
4124214,1
3336333,1
986915,0
8854588,1
4832248,0
8376738,1
4807697,0
4480844,1
1337800,0
9653569,1
4319953,0
9687685,0
6686832,0
9286829,1
6252259,0
3746079,0
2755420,0
3521253,1
6718573,0
7812187,1
8061735,0
8105585,0
5405045,1
8540371,0
6682145,0
3359872,0
2781881,0
1967821,0
5699960,0
1270282,0
3289546,0
8511490,0
5603293,0
5310535,0
6673763,0
3165911,0
7532195,0
3735553,0
4394322,0
3486226,0
5366635,1
6754576,1
5700162,0
3321233,1
8736378,1
2900438,0
7886386,0
9018367,0
5890985,1
8650568,1
7892936,0
9563659,1
2484625,0
8473664,0
2501052,1
2631362,1
2279722,1
7422247,1
5204941,0
2836382,1
4258132,0
6319713,0
9059653,0
1434026,0
1123211,1
6220226,1
4957594,1
8464031,0
1971396,0
4326511,0
2304032,1
563855,0
1381624,0
8509743,0
5127800,0
7532881,0
1520251,1
5437851,0
6864704,0
2939975,0
932390,1
5512025,0
5093905,1
2233738,0
5108657,0
8258528,1
184805,0
881880,1
398932,0
9890337,0
4915194,1
3774773,1
7137317,1
7364637,1
8233487,0
3980769,0
9770444,0
6671681,0
5904095,1
165610,1
1789871,1
3635061,0
1782553,0
5343961,0
5187110,0
5379619,0
6050506,1
1394076,0
7606067,1
7616167,1
278106,0
1311131,1
6168616,1
8817358,0
7204743,0
6886886,1
2943125,0
9236329,1
5113439,0
3778896,0
4899984,1
3239680,0
8162618,1
7557169,0
7549457,1
950400,0
5114967,0
8231394,0
4155113,0
296920,1
4591349,0
5120113,0
5413903,0
7737377,1
8280828,1
6397468,0
4881292,0
6431035,0
7062068,0
9633369,1
1739228,0
7606669,0
9038456,0
4430112,0
6189367,0
2439342,1
5212829,0
7288827,1
8864688,1
156695,0
7064758,0
6614166,1
130121,0
9472747,0
5724275,1
5510599,0
2946492,1
231320,1
7921584,0
3700217,0
3701294,0
5957441,0
8748386,0
7646922,0
2014394,0
5451545,1
6465901,0
1021684,0
1798599,0
2649462,1
6888886,1
8732284,0
4350534,1
3156513,1
2355792,0
4368556,0
4794974,1
9164417,0
8163486,0
2160426,0
4001131,0
7105307,0
3777410,0
6440505,0
7458371,0
73700,1
5281484,0
9731610,0
5250763,0
8400091,0
6355536,1
2788042,0
4881278,0
2180810,0
7741861,0
4900094,1
3262535,0
7834119,0
7947335,0
6301275,0
8905098,1
6157096,0
3372687,0
5480650,0
3293923,1
9439944,0
2678957,0
9970912,0
9940428,0
475709,0
6172109,0
8410344,0
532350,1
5519065,0
9027098,0
4544454,1
4833022,0
7847946,0
3927234,0
6547456,1
475496,0
1448888,0
5067015,0
8575341,0
611160,1
3250397,0
7610987,0
125264,0
6620180,0
4027962,0
4723274,1
9966311,0
3060834,0
5462705,0
6534652,0
6734946,0
2594952,1
7612804,0
9341611,0
8465551,0
3760673,1
4403716,0
2972792,1
1087516,0
9800703,0
7783725,0
5275797,0
3209759,0
2893982,1
2389832,1
5278451,0
4259843,0
2381832,1
8665241,0
3331333,1
58179,0
948623,0
9037288,0
1226221,1
6643466,1
1724210,0
3418879,0
722719,0
9295929,1
3011937,0
7670767,1
7336621,0
697989,0
7255234,0
854543,0
6695427,0
9301275,0
142400,0
103041,0
8823876,0
9116273,0
5095621,0
2218389,0
747470,1
6552504,0
8440448,1
7371737,1
5486845,1
1250521,1
9568659,1
5309842,0
7966697,1
144155,0
3142441,0
6068572,0
5959595,1
5707075,1
6064606,1
7788877,1
4856495,0
598605,0
1126211,1
2624330,0
1460641,1
7165263,0
2670808,0
6594096,0
9475749,1
7651611,0
9346868,0
2718435,0
4494830,0
4979184,0
7550557,1
2031926,0
3009003,1
2421755,0
2334821,0
6984425,0
8378738,1
9895783,0
6226928,0
3635363,1
7214289,0
6746476,1
6963696,1
4097898,0
7454172,0
9500059,1
994347,0
5598064,0
438340,1
8792978,1
322618,0
693960,1
9780972,0
4934394,1
5665665,1
968192,0
2533653,0
7656336,0
3538001,0
6638286,0
2545452,1
152648,0
5953504,0
9846341,0
3350226,0
4777537,0
9878433,0
837606,0
9570692,0
2138976,0
9542796,0
6565135,0
5142265,0
2678680,0
2069602,1
971758,0
4572687,0
3400736,0
9177843,0
2327151,0
8862983,0
8664668,1
5689617,0
2034710,0
5376119,0
3671987,0
2754572,1
1114838,0
6718074,0
4720561,0
9517159,1
6145416,1
7844623,0
5997995,1
7093077,0
6495946,1
5673187,0
6719176,1
2414495,0
600079,0
4205024,1
3005016,0
748581,0
5400969,0
4783311,0
920223,0
7745477,1
5629151,0
5706482,0
1111826,0
4218338,0
1342201,0
8699710,0
8347682,0
6318430,0
6163186,0
1935391,1
2152785,0
9531359,1
4406044,1
5530355,1
9632023,0
1050175,0
8891137,0
9978527,0
1038789,0
2889870,0
5590023,0
8536943,0
7980897,1
9722158,0
3749873,0
1093197,0
593950,1
8928298,1
9639376,0
8698968,1
8886997,0
1418370,0
1475741,1
5576974,0
1499566,0
8114118,1
7432891,0
7047407,1
5060605,1
3229537,0
6431346,1
431340,1
6406199,0
5162547,0
7656835,0
4416368,0
7234670,0
5069605,1
3880883,1
6302047,0
4330678,0
9153519,1
3751550,0
23698,0
7934397,1
5770699,0
4382338,0
6905528,0
6436595,0
9002737,0
3086377,0
6753343,0
3592712,0
5203025,1
9866285,0
9776272,0
4441444,1
9526983,0
333699,0
8059793,0
9707012,0
6430097,0
4530653,0
8690517,0
7580051,0
3617591,0
230457,0
1002008,0
8560011,0
3029688,0
7814377,0
1222241,0
8215831,0
3183970,0
5414753,0
2622245,0
9730210,0
7758432,0
3479645,0
5357211,0
1998814,0
3572201,0
1188430,0
3769371,0
854547,0
8727143,0
1321231,1
8489848,1
105372,0
1571387,0
4240304,0
485840,1
2404302,0
7221227,1
7274129,0
7159865,0
3330793,0
8186818,1
4628743,0
8618623,0
2278744,0
6461646,1
7637953,0
4447732,0
5352024,0
4792277,0
485818,0
6018106,1
101448,0
6957027,0
9083809,1
7115053,0
7558817,0
969690,1
3792172,0
2326339,0
1264753,0
2961719,0
5928073,0
2448859,0
6905256,0
5333693,0
3912193,1
20596,0
6659946,0
4253524,1
6998798,0
9974799,1
8465935,0
8867990,0
6108790,0
6179716,1
8345544,0
802027,0
7615045,0
5569489,0
2397932,1
3253523,1
4434344,1
6403203,0
9142419,1
9748136,0
7542195,0
7729572,0
595881,0
2688847,0
8131309,0
2324892,0
805028,0
9922299,1
5009162,0
9179719,1
1383497,0
5996574,0
7446141,0
2896527,0
8115364,0
7007007,1
549538,0
3665773,0
2802130,0
7364162,0
4158033,0
90904,0
2467169,0
3699406,0
2951191,0
4697964,1
6137316,1
2730146,0
3623166,0
9856325,0
3948835,0
7914029,0
1747687,0
692960,1
5659547,0
2882338,0
3687852,0
4997663,0
5485718,0
7821287,1
8276628,0
2994466,0
1244031,0
3680863,1
969131,0
9855589,1
4408772,0
7112463,0
9745244,0
5407045,1
2123262,0
2205022,1
5189569,0
5677765,1
9861918,0
7320154,0
7764677,1
7623267,1
1980891,1
7236327,1
1652390,0
586839,0
3634235,0
9040464,0
7574624,0
5968581,0
3428704,0
1151556,0
7706338,0
6026206,1
580850,1
893615,0
102170,0
508527,0
5371735,1
6265509,0
88218,0
1807081,1
381300,0
2895732,0
7908721,0
379730,1
136889,0
7572873,0
2831331,0
3728997,0
5860685,1
3029339,0
4281986,0
5757284,0
6251691,0
8933180,0
5112115,1
2053779,0
565650,1
3489727,0
3524253,1
7247765,0
3785873,1
5070705,1
9591273,0
6662341,0
4963974,0
8953598,1
3713803,0
896980,1
2157802,0
6780203,0
7498188,0
2696962,1
817629,0
8779778,1
9258819,0
9550250,0
9982252,0
8649596,0
6769014,0
4812275,0
909816,0
7892987,1
4642685,0
6304878,0
4466641,0
4450052,0
1902662,0
2971269,0
442569,0
8811188,1
5360635,1
2432286,0
2799383,0
8378493,0
1827223,0
3912288,0
7912832,0
1304389,0
6610408,0
2319981,0
4910450,0
7554557,1
1219493,0
951897,0
6207026,1
1282577,0
8760322,0
3998993,1
4813184,1
5409262,0
5663665,1
9025209,1
5881664,0
5551984,0
4384562,0
9016879,0
9472880,0
9652569,1
1693446,0
7709487,0
1802239,0
3353533,1
1103408,0
5708075,1
5573755,1
2900092,1
4272724,1
7562366,0
8011108,1
6410962,0
8315844,0
901125,0
4828654,0
5684865,1
1131351,0
8766678,1
7176717,1
7144792,0
8337338,1
8748419,0
305030,1
8808046,0
9346337,0
910406,0
8080332,0
7762634,0
4214958,0
6555556,1
1730371,1
7846482,0
9576697,0
6682114,0
3181278,0
7111117,1
5894357,0
9573759,1
8700078,1
4047404,1
855348,0
274185,0
9171442,0
3393732,0
4917138,0
1313103,0
7631480,0
5547535,0
5972838,0
953590,1
1402186,0
2742472,1
1043401,1
4629261,0
1840481,1
4823633,0
1265160,0
7359775,0
1925291,1
1204597,0
2693365,0
5183962,0
9844720,0
5229025,0
9085084,0
9676709,0
5154300,0
3919566,0
3258523,1
715316,0
9807181,0
9843672,0
4386592,0
4220996,0
8092908,1
8934182,0
9505627,0
7078707,1
9881889,1
3766673,1
3721806,0
2404043,0
625012,0
449238,0
489840,1
9864689,1
7394778,0
6524265,0
4541454,1
9957599,1
9715739,0
1507051,1
3177713,1
1434620,0
2773000,0
579021,0
1274571,0
8545458,1
5394328,0
4174202,0
6060948,0
5023644,0
9743175,0
8787878,1
8325238,1
617151,0
3216123,1
1868893,0
9588859,1
376188,0
2549250,0
4440115,0
8311062,0
267773,0
7849746,0
7226908,0
9606355,0
6250471,0
2191205,0
7821096,0
1744297,0
4740023,0
3559389,0
2169540,0
3554444,0
2264441,0
7696967,1
1014699,0
1118187,0
8587858,1
3107600,0
637287,0
8184818,1
4069260,0
3703161,0
9490136,0
7033048,0
4593758,0
7336675,0
2417807,0
5739644,0
9377971,0
5516596,0
3744773,0
8207781,0
993990,1
2059424,0
6808209,0
5784875,1
6228513,0
1674761,1
3506124,0
1763508,0
4935394,1
8341831,0
3874912,0
9227229,1
5005321,0
8768015,0
5608106,0
6124216,1
6555406,0
6876229,0
9390116,0
5327235,1
8120414,0
9546211,0
3820185,0
66546,0
5379065,0
6595956,1
6543777,0
2562260,0
4093904,1
5519677,0
2578752,1
7797977,1
221769,0
4252524,1
5214611,0
7460620,0
9379895,0
9027853,0
658560,1
5449445,1
180954,0
1259491,0
1208207,0
9941039,0
6877635,0
1460876,0
3153743,0
8301218,0
4004425,0
8808972,0
6554741,0
5415145,1
7310137,1
691057,0
9201105,0
5735375,1
5290115,0
9997502,0
7264627,1
6407572,0
4888385,0
7693686,0
9854202,0
9762759,0
4592954,1
376730,1
4243587,0
7285619,0
5939395,1
747779,0
7706077,1
6427246,1
1562212,0
2570209,0
4134314,1
2131021,0
1869681,1
1671761,1
3513153,1
644317,0
2736186,0
6747057,0
2433986,0
1765671,1
3988621,0
8720351,0
1045401,1
7804087,1
1914374,0
157367,0
5632756,0
4565867,0
8258271,0
2847849,0
8923118,0
6452193,0
4319481,0
9964978,0
2823675,0
6807704,0
6795499,0
2369869,0
1271347,0
2076390,0
2147036,0
4348298,0
5989895,1
9769527,0
2228936,0
9162619,1
6237326,1
7802087,1
5874552,0
9628986,0
958649,0
9002219,0
5400536,0
6825028,0
247078,0
5605261,0
4992862,0
5208624,0
2910192,1
3110459,0
5775775,1
9444449,1
7750079,0
193910,1
3789942,0
2232322,1
6063606,1
71300,0
148410,1
5560655,1
2985698,0
6930158,0
8579176,0
6297338,0
3003210,0
8360638,1
1244421,1
344430,1
8099295,0
7133920,0
6401398,0
9402408,0
4551554,1
487457,0
6191916,1
6682307,0
1726271,1
4022051,0
6791419,0
5657565,1
7631367,1
1926291,1
8986402,0
4301034,1
1264746,0
6027575,0
139595,0
291301,0
1776994,0
2319132,1
24559,0
3231323,1
3462643,1
4297061,0
9153981,0
2336212,0
115110,1
7096037,0
3007867,0
4561654,1
5837305,0
8617582,0
3137392,0
6520808,0
4549849,0
8261197,0
7677133,0
7614167,1
5951155,0
3324233,1
7950960,0
3439527,0
6258352,0
519162,0
5736679,0
9125900,0
5754575,1
2732142,0
979950,0
1469802,0
3070703,1
6561656,1
4810184,1
731370,1
4833384,1
116927,0
5598922,0
1671903,0
6256468,0
4086804,1
5050629,0
32400,0
4108014,1
9424249,1
7586857,1
6056506,1
3316133,1
4072704,1
1214275,0
1578751,1
2683447,0
648549,0
7865026,0
7239853,0
1418740,0
5251525,1
6866686,1
677760,1
6872219,0
8924982,0
2856582,1
5149415,1
3028581,0
6674551,0
9450386,0
4450544,1
116271,0
1775095,0
2686192,0
3336504,0
907817,0
5051937,0
2749232,0
4346297,0
7569485,0
2347432,1
9315882,0
1235432,0
9784519,0
4529079,0
1421841,0
3959072,0
8320577,0
711356,0
3465912,0
2244496,0
774316,0
2185344,0
186523,0
7147729,0
619160,1
4418144,1
9904099,1
3862885,0
9152886,0
2789872,1
1449792,0
3218445,0
6421871,0
8203081,0
7657770,0
511150,1
8974446,0
9934191,0
63445,0
8879611,0
4674837,0
977603,0
355261,0
6112865,0
3091396,0
4226602,0
8871788,1
2967517,0
667993,0
6512156,1
4071234,0
458540,1
2208022,1
4147414,1
3191834,0
6417147,0
95900,1
6804265,0
8975729,0
147410,1
5229774,0
2379732,1
8985123,0
3999944,0
1252567,0
593166,0
5444570,0
4203546,0
5165615,1
2103812,0
3661589,0
6062517,0
3839383,1
7960697,1
9751628,0
8552558,1
5341435,1
8140028,0
2752572,1
6457955,0
8462190,0
7996271,0
3490862,0
3167807,0
7793997,0
124413,0
6422209,0
2751837,0
8299418,0
3349102,0
9465152,0
4639364,1
9256115,0
1613588,0
7746340,0
5896351,0
5711677,0
3863683,1
9615910,0
2482842,1
5580445,0
6007729,0
4471744,1
6355125,0
2614162,1
4152236,0
2673762,1
8770665,0
9124647,0
2784091,0
6464095,0
8104018,1
489424,0
7820287,1
8097908,1
3570738,0
5882887,0
3903657,0
6100287,0
8041903,0
6292991,0
3267623,1
1446388,0
4550550,0
372730,1
1315131,1
237883,0
1715364,0
9971849,0
2211122,1
4081995,0
393891,0
831461,0
7521214,0
4977640,0
6670766,1
9406871,0
2510163,0
2347066,0
4868407,0
9398662,0
1647028,0
6620572,0
2536352,1
1161915,0
1306031,1
8944498,1
7198620,0
2388832,1
2861765,0
6985726,0
2874811,0
7190917,1
6039498,0
6140692,0
6821432,0
5219852,0
604346,0
9177437,0
8232777,0
8316,0
4274150,0
8869959,0
4721676,0
9480939,0
4158315,0
3667870,0
9277689,0
8397938,1
8865042,0
5463536,0
5900018,0
8892048,0
655721,0
9171852,0
176710,1
2238054,0
2882651,0
6523256,1
7775965,0
5412421,0
7266091,0
1209143,0
7785792,0
3196913,1
8476748,1
3276837,0
1346862,0
972007,0
8527258,1
317227,0
3144413,1
2321496,0
9508059,1
7127684,0
1403568,0
8667668,1
2101955,0
8154518,1
5179591,0
1363150,0
5474745,1
7168518,0
5371620,0
8095342,0
1659972,0
6972796,1
4352447,0
3176677,0
8486956,0
7197134,0
3972793,1
4211124,1
9381457,0
9525259,1
5123060,0
6811186,1
5892596,0
7619167,1
5670269,0
4239139,0
8296928,1
954346,0
814964,0
5945495,1
4013104,1
4102110,0
4963694,1
4860562,0
5634178,0
9636784,0
5594982,0
9142283,0
6292871,0
655560,1
2574246,0
7301037,1
7188946,0
2868593,0
5640127,0
2422326,0
854962,0
9834389,1
2775772,1
5402045,1
703083,0
7957455,0
8089068,0
9265629,1
4837157,0
7529357,0
3899344,0
6497526,0
6531356,1
2668782,0
6391161,0
5845093,0
6304036,1
691960,1
672760,0
1299921,1
8323238,1
9617169,1
217115,0
3910952,0
4078556,0
4645464,1
4114922,0
3182813,1
62635,0
3861980,0
3246816,0
207432,0
8224884,0
1504273,0
6650617,0
662414,0
3850700,0
3744473,1
683860,1
2088802,1
1114111,1
2461616,0
9735379,1
2248422,1
8424423,0
9434361,0
4051504,1
6272287,0
3056503,1
7037107,0
6823288,0
2100012,1
4549433,0
8387814,0
2153442,0
330514,0
7837679,0
9492718,0
5188815,1
5478108,0
3955052,0
8018108,1
2273429,0
5253108,0
2959822,0
4487317,0
1827137,0
3764255,0
8054595,0
7672767,1
9135486,0
7418054,0
8861688,1
5312016,0
7584102,0
155446,0
7433347,1
783980,0
8775778,1
1530890,0
2912156,0
6368319,0
6976796,1
6652566,1
263928,0
538146,0
2104012,1
2324170,0
6232326,1
2066826,0
4978348,0
9669688,0
9061541,0
4482869,0
5555555,1
3385888,0
5290593,0
9853589,1
3820283,1
3201788,0
2965692,1
3088803,1
3560653,1
5785245,0
4314210,0
8167172,0
5624549,0
1819236,0
5307767,0
2504052,1
1825281,1
9374739,1
4058835,0
9516993,0
3981893,1
7837516,0
1841332,0
5651762,0
7490615,0
3975840,0
4171042,0
6039185,0
5894720,0
4491611,0
6450108,0
2558809,0
4976794,1
7690461,0
9768679,1
5682865,1
2006718,0
1083801,1
6159508,0
4129717,0
5587855,1
6552469,0
5950745,0
6267622,0
5177584,0
8822288,1
2286767,0
3415143,1
4508054,1
1989673,0
3789547,0
4052320,0
5594955,1
4632643,0
6853586,1
2422242,1
3264623,1
8624948,0
2664662,1
6310867,0
4171419,0
2826505,0
542764,0
4846432,0
9634369,1
4064935,0
1182799,0
2154047,0
131668,0
8980898,1
146366,0
5939554,0
4094696,0
7773410,0
2708937,0
1640461,1
75700,1
9552716,0
4684826,0
9849855,0
3510074,0
4129214,1
2866756,0
3429243,1
2540957,0
7181423,0
1766064,0
3759479,0
7178376,0
5082805,1
4280733,0
7693031,0
3046403,1
8521558,0
787675,0
7287827,1
1229221,1
8570044,0
8402048,1
5188133,0
9229038,0
255481,0
298920,1
9453168,0
2020509,0
7545868,0
4136297,0
5800914,0
8129018,0
6633378,0
1067431,0
8307038,1
6703076,1
9383829,0
2304013,0
8709409,0
7728277,1
5779158,0
4046527,0
6658091,0
3495943,1
7987423,0
9278875,0
855862,0
8347662,0
9629973,0
1607005,0
7343466,0
4379545,0
599950,1
4095904,1
5983427,0
144410,1
5119115,1
3335664,0
4730312,0
9078307,0
3722758,0
1878781,1
4932010,0
5770775,1
2112112,1
4693420,0
7995140,0
316405,0
16750,0
2382832,1
6132316,1
2114112,1
7124217,1
4213050,0
3233279,0
1828055,0
3495058,0
529732,0
4775774,1
3095611,0
4576754,1
2463236,0
5387354,0
8585055,0
7946977,0
4457535,0
6487764,0
1580138,0
5213853,0
9393939,1
987380,0
8815189,0
5767146,0
629260,1
1874105,0
2988810,0
5414014,0
4636588,0
647064,0
5768100,0
5184815,1
516632,0
1123005,0
7152177,0
430340,1
213026,0
7351452,0
6754378,0
3585603,0
1093249,0
3808311,0
3937193,0
570750,1
1576834,0
6720276,1
6971057,0
3987755,0
404040,1
3984893,1
8403048,1
8269660,0
7801087,1
6831903,0
2440273,0
6951596,1
6012588,0
6730676,0
1540451,1
3514153,1
1254236,0
6323236,1
1043638,0
972489,0
4513154,1
5686331,0
7787877,1
9958759,0
785870,1
1383142,0
438231,0
9543459,1
5534355,1
657869,0
5397935,1
8188299,0
9935115,0
2415142,1
5268211,0
9771131,0
4291924,1
8366260,0
3100013,1
8419751,0
6964696,1
8688183,0
4302033,0
5134724,0
9516433,0
7598592,0
8348241,0
7143823,0
105986,0
4774774,1
3989154,0
5621265,1
9611079,0
4614164,1
2230452,0
4100186,0
9008156,0
3459543,1
2080802,1
4577615,0
1330284,0
7064607,1
6595842,0
8806154,0
224478,0
8714924,0
229220,1
7581857,1
888881,0
2027646,0
8201803,0
4761674,1
229684,0
2753295,0
1308094,0
7141350,0
5250570,0
3450039,0
6762193,0
7308173,0
562788,0
3161987,0
471740,1
7996997,1
4779206,0
3766896,0
5960011,0
4765674,1
2971892,0
53500,1
9718666,0
5463407,0
9604747,0
1350205,0
8621078,0
2245422,1
7866747,0
7098907,1
8180432,0
8103796,0
9786854,0
4029204,1
1724765,0
6892986,1
460431,0
5040277,0
4608064,1
7705077,1
1141794,0
768368,0
8137270,0
5592955,1
9835007,0
3617939,0
9645469,1
3812039,0
7974897,0
6655208,0
3832383,1
749470,1
7428049,0
3216518,0
6760676,1
8463615,0
5865178,0
2130139,0
6138849,0
6487545,0
8748450,0
8275504,0
8441584,0
6923695,0
878886,0
4068274,0
6838720,0
508378,0
9573878,0
9766043,0
8858785,0
1905832,0
8211788,0
