3997993,1
8726142,0
5330335,1
738148,0
4317134,1
3518153,1
6619200,0
1508898,0
9504755,0
6243730,0
3191923,0
392257,0
9836844,0
1680376,0
4181814,1
5383064,0
7389837,1
1729423,0
4646324,0
1348431,1
1406005,0
6103988,0
4481961,0
9742623,0
9543459,1
4971331,0
7551580,0
120210,1
1250521,1
6529256,1
5481053,0
4298924,1
9375739,1
3672763,1
2274722,1
7130317,1
6039306,1
2664662,1
8646340,0
6399936,1
8123074,0
8151518,1
6304560,0
8009429,0
1380719,0
2794972,1
6522937,0
6479663,0
6812425,0
6231326,1
7435294,0
1307031,1
7023796,0
1601233,0
4294228,0
1441257,0
5731375,1
95247,0
4614164,1
6556556,1
1430856,0
616160,1
784870,1
946168,0
6630389,0
7271727,1
9586859,1
8860352,0
7672431,0
2146412,1
3197216,0
682860,1
6812186,1
2656315,0
1717746,0
7098085,0
5785667,0
1880881,1
9001009,1
9282829,1
1661225,0
6888886,1
341677,0
7915197,1
5694965,1
4919054,0
3600063,1
5067579,0
6957596,1
5438019,0
8082808,1
4146414,1
8807245,0
7016107,1
4700074,1
3317531,0
3199592,0
4783874,1
55091,0
2351705,0
1867681,1
7490947,1
6201026,1
4262375,0
8321238,1
1605061,1
1368781,0
9253042,0
9353539,1
6349436,1
4132224,0
6046580,0
8202028,1
3525253,1
7074707,1
3482843,1
2501052,1
8864872,0
1083256,0
1324368,0
1308031,1
5443445,1
1654919,0
3066603,1
2021467,0
3873783,1
8195271,0
9527762,0
6949496,1
505576,0
8928298,1
395930,1
4137302,0
5368635,1
2975792,1
3652563,1
741470,1
5867685,1
4528387,0
1065960,0
7611167,1
7531203,0
808645,0
2144785,0
4139900,0
7085807,1
8262895,0
5939395,1
7160903,0
5816185,1
440782,0
9329239,1
4535354,1
6320061,0
7558923,0
827174,0
7377737,1
1875549,0
3923928,0
5932765,0
9014109,1
2058211,0
9157519,1
9850542,0
5797985,0
1003001,1
4308034,1
274720,1
7036625,0
5448445,1
1157511,1
5848485,1
5948495,1
7780877,1
141926,0
337330,1
6854586,1
1251196,0
9570759,1
4101844,0
2106117,0
3353533,1
2818182,1
3107610,0
7391049,0
4067505,0
3436343,1
4407044,1
8177718,1
5855620,0
8413731,0
3776773,1
1513352,0
217120,1
313130,1
6111115,0
1466641,1
6493491,0
7808087,1
492372,0
3693963,1
492940,1
6385543,0
7235368,0
2798972,1
3011199,0
7789812,0
7679474,0
8217128,1
8145133,0
8263628,1
9013109,1
4099324,0
6576756,1
3422810,0
5700075,1
109010,1
1610906,0
3809083,1
1434341,1
2226295,0
3047403,1
3116333,0
2501450,0
4406044,1
3613163,1
8054101,0
972228,0
7899987,1
7649467,1
4055459,0
9633369,1
1828281,1
6648456,0
5356535,1
6432346,1
9217058,0
7873787,1
5736638,0
6608409,0
8531358,1
3545426,0
2061602,1
312383,0
1603478,0
4264624,1
5523680,0
5415538,0
208020,1
483273,0
4723144,0
212120,1
1087562,0
9585023,0
7698269,0
2055502,1
8485317,0
7483013,0
8337338,1
2065995,0
4866684,1
7168617,1
24200,1
250520,1
7520559,0
9436349,1
5592955,1
2250522,1
6701522,0
4166451,0
605060,1
5644465,1
7360747,0
9064609,1
5451323,0
8126431,0
8655702,0
7370737,1
4616164,1
3225223,1
1771771,1
4068604,1
1368631,1
1223817,0
1589851,1
1192418,0
702070,1
4471744,1
1626261,1
4229224,1
4332117,0
3370733,1
5156515,1
1746351,0
7927037,0
9837389,1
4681518,0
5864049,0
717170,1
1821664,0
1548451,1
8707584,0
4968912,0
82800,1
1370731,1
3648959,0
192910,1
5795531,0
6884676,0
7568832,0
5197423,0
2359841,0
7508057,1
2823780,0
6107016,1
4803084,1
5690960,0
844480,1
472256,0
4390934,1
447459,0
901385,0
1218680,0
8367614,0
5787875,1
4737986,0
6090592,0
7133317,1
2706604,0
3010017,0
43400,1
8979798,1
8669668,1
6300036,1
2840482,1
2353532,1
2009002,1
7864959,0
2071702,1
3391933,1
9325239,1
8510860,0
7620267,1
5880885,1
2394873,0
2976437,0
6734376,1
6826286,1
571578,0
3411540,0
7362637,1
4432344,1
3794089,0
9192919,1
3558324,0
450291,0
4776774,1
7967697,1
4890984,1
5931395,1
9808473,0
7417147,1
5669665,1
9742479,1
5310753,0
198790,0
3488843,1
4970794,1
9021209,1
1573957,0
7965631,0
7599677,0
8912840,0
8070823,0
3703230,0
6462945,0
2338664,0
8305038,1
3074703,1
2345230,0
8721027,0
9672235,0
5060605,1
2711907,0
3770773,1
6423246,1
6708049,0
5835385,1
9155519,1
9676217,0
6103051,0
5477745,1
517150,1
9446449,1
5823285,1
5038881,0
7111885,0
5278073,0
632271,0
3801083,1
7440750,0
1509051,1
4568654,1
1185704,0
441732,0
3827368,0
1303446,0
8521427,0
4386834,1
3972333,0
5888788,0
8358975,0
1166400,0
1139311,1
782870,1
9424249,1
1772956,0
6073280,0
9001272,0
2371692,0
5567778,0
2195912,1
4872568,0
1145361,0
7886453,0
1746471,1
6764407,0
5853585,1
5744559,0
959590,1
6085806,1
8413148,1
5787481,0
9629269,1
3043553,0
4750549,0
5439854,0
3711381,0
6717117,0
2553552,1
9868037,0
7112117,1
7696967,1
3344443,0
6254526,1
5629594,0
8918827,0
491157,0
9015109,1
9237747,0
157549,0
6755576,1
1898981,1
359530,1
6053506,1
8573511,0
1001001,1
5234325,1
8279486,0
5461186,0
242502,0
5608031,0
8779825,0
9085809,1
4338334,1
3012103,1
1371025,0
4257524,1
9284590,0
9949499,1
5166615,1
1910191,1
6574063,0
7968825,0
4699964,1
516150,1
9668395,0
4671764,1
5062850,0
7866547,0
4531354,1
9748487,0
3629771,0
9565879,0
1023201,1
8948498,1
5386528,0
628091,0
6182816,1
3834383,1
2219122,1
3716913,0
1421241,1
6813186,1
271720,1
7586857,1
5784570,0
8466648,1
8947498,1
537350,1
1466641,1
6085806,1
4075704,1
8567608,0
3674763,1
761963,0
1301031,1
9844131,0
986890,1
2610162,1
4866684,1
459610,0
4220224,1
164610,1
796888,0
2736372,1
6090906,1
2645923,0
9658544,0
3599442,0
3574753,1
3053040,0
2429242,1
9871789,1
6255526,1
1270721,1
6763676,1
4302034,1
6691966,1
4439344,1
7661667,1
7133317,1
7090907,1
1196963,0
8661668,1
7176717,1
923290,1
5378735,1
4609064,1
291920,1
4639364,1
5798648,0
6617166,1
4635663,0
5431345,1
8961320,0
2402709,0
8422771,0
4273724,1
3373693,0
3995929,0
3129957,0
3462586,0
2002954,0
9074709,1
7973797,1
9327561,0
4898285,0
8642468,1
8399938,1
8014108,1
4673764,1
8563344,0
2117656,0
208156,0
2134312,1
1961301,0
8115668,0
3016966,0
3977793,1
1350874,0
6038163,0
4440444,1
8843488,1
7407045,0
151980,0
3892983,1
8687434,0
9060609,1
7134546,0
6083957,0
2060003,0
1927291,1
2376587,0
4791392,0
1296350,0
7832673,0
1642461,1
9007044,0
5468650,0
1567958,0
9132319,1
2709072,1
2395932,1
6675995,0
1647706,0
9625269,1
9068609,1
4617164,1
8332338,1
5955595,1
9410843,0
7611167,1
7123217,1
8740478,1
5911195,1
6817186,1
4806084,1
4002716,0
2380630,0
9367639,1
3775773,1
2546452,1
4463684,0
7604594,0
7499119,0
5986812,0
5826027,0
8268628,1
5185292,0
9292929,1
8941680,0
7754577,1
6770776,1
2305852,0
7053507,1
6514156,1
1534351,1
492891,0
240221,0
7834387,1
6269626,1
6792976,1
4200024,1
9860383,0
6101810,0
682860,1
8597958,1
9614737,0
5829285,1
5992279,0
744470,1
351530,1
4959252,0
3279723,1
8130318,1
9536870,0
7127217,1
7922297,1
1193159,0
5888885,1
8957598,1
6876100,0
508050,1
9043562,0
8158518,1
5935777,0
2720432,0
558550,1
7533357,1
8733189,0
5066660,0
9129902,0
303064,0
8492313,0
3161613,1
437340,1
6561168,0
6356774,0
2109850,0
8212077,0
9458549,1
3977861,0
5171116,0
8530378,0
1766671,1
9753103,0
6627808,0
5388835,1
5599955,1
8996573,0
8502058,1
3748473,1
7714177,1
44002,0
7425307,0
2471742,1
8415247,0
9796093,0
6740476,1
2864610,0
4401991,0
1935391,1
4631671,0
3174713,1
8202028,1
8296139,0
7182257,0
3431343,1
103028,0
9152428,0
8323238,1
8191737,0
3157484,0
3489843,1
8420248,1
9814189,1
6966696,1
6480846,1
6817186,1
8262325,0
647068,0
3603506,0
6167646,0
6930396,1
8132724,0
8550607,0
1253521,1
7685270,0
3865683,1
9567101,0
6195916,1
9573759,1
1643034,0
5404045,1
8173718,1
5099905,1
948490,1
86025,0
4504790,0
7090015,0
4039690,0
4448444,1
3605266,0
4071175,0
9529793,0
753224,0
5032889,0
2688892,0
3396305,0
793970,1
4166614,1
4281824,1
7663895,0
3888883,1
6006061,0
4952828,0
2452542,1
2492436,0
5030305,1
6158622,0
5315135,1
2301032,1
5625265,1
2845482,1
3581079,0
2452859,0
6308036,1
8859588,1
1119128,0
8192836,0
5792975,1
8600553,0
2989892,1
7155517,1
6901096,1
2237350,0
2727272,1
7145417,1
1514599,0
971056,0
2992810,0
6491946,1
6035306,1
4894128,0
8839935,0
5553820,0
9660669,1
3854759,0
4509054,1
6340436,1
6277726,1
1268621,1
2559552,1
6295926,1
4900243,0
203020,1
7012231,0
3968359,0
4736595,0
4750574,1
3476743,1
3619163,1
6563669,0
2802751,0
2996071,0
5894985,1
429240,1
6714176,1
3707073,1
5888419,0
4715630,0
1279879,0
5950888,0
628016,0
8616637,0
9043409,1
8713178,1
3625263,1
3762638,0
5378735,1
5313364,0
2440442,1
7098668,0
6475746,1
9616383,0
5831367,0
8328071,0
7638737,0
3124213,1
7452560,0
7210453,0
5636365,1
1597225,0
5978698,0
1741471,1
4972120,0
6448566,0
1659184,0
935390,1
5028703,0
8266421,0
4500470,0
4062173,0
1583851,1
9159519,1
2263697,0
9594959,1
6898863,0
9599520,0
8075708,1
5919195,1
8161228,0
5225488,0
5855462,0
1905858,0
5929088,0
2412534,0
8318476,0
7239327,1
1900483,0
5019105,1
2579752,1
4363634,1
9174719,1
2255177,0
1007005,0
3403171,0
6348436,1
7707664,0
860768,0
6511408,0
9321668,0
1006571,0
9322239,1
4470493,0
5321235,1
5755575,1
8757578,1
4579209,0
3859583,1
5719175,1
9954599,1
3924708,0
6019341,0
713199,0
4696964,1
5706351,0
4600064,1
2348432,1
9954119,0
4918194,1
3217770,0
2376043,0
9500059,1
5172871,0
7507057,1
4152514,1
1527994,0
1536111,0
4815184,1
9675261,0
5541455,1
6749476,1
2456542,1
844480,1
5155097,0
3049314,0
588850,1
885880,1
7860757,0
6422619,0
1068601,1
7461985,0
9531083,0
9773779,1
3289823,1
6622687,0
3335777,0
9891893,0
5093905,1
5672758,0
1083911,0
707076,0
5554900,0
5085805,1
4351262,0
7403047,1
8418219,0
5050505,1
9912199,1
2115112,1
5386835,1
2341622,0
9349439,1
3737373,1
5844485,1
5952595,1
4126493,0
7472563,0
5833385,1
8099908,1
6858055,0
9682869,1
8294353,0
3617163,1
5525970,0
139310,1
6521877,0
1136090,0
5583219,0
615160,1
8524258,1
3653835,0
7069607,1
5190050,0
5022205,1
6288826,1
9871320,0
3241423,1
2749472,1
2577352,0
7648369,0
4250524,1
5181815,1
6619673,0
7081807,1
3197901,0
4422244,1
8903456,0
2027228,0
8130967,0
761621,0
6725276,1
4659157,0
5978536,0
7985673,0
8660668,1
1330331,1
5255244,0
7083624,0
1144769,0
797970,1
6573756,1
8632368,1
3548453,1
5887059,0
3206023,1
923669,0
7709049,0
5038459,0
802422,0
492940,1
7384837,1
9455650,0
6342436,1
6522256,1
2809326,0
6969847,0
4155146,0
4568093,0
3417846,0
5970795,1
962690,1
9774779,1
3626497,0
1628936,0
1433341,1
7832664,0
5432345,1
1102011,1
3490342,0
7836387,1
3630363,1
4746253,0
8166618,1
7380837,1
9237329,1
718560,0
4507425,0
8113544,0
428486,0
3482843,1
328230,1
6445446,1
9178850,0
1122211,1
3686106,0
7749477,1
9385839,1
7980856,0
3572433,0
387830,1
2376737,0
5071463,0
8744478,1
8915198,1
6150207,0
1604061,1
7312194,0
2001571,0
8655568,1
898791,0
9980899,1
4596954,1
7033307,1
132699,0
6787938,0
6702967,0
9587767,0
4295351,0
2561652,1
9112119,1
4096904,1
7378737,1
2650230,0
4452544,1
3408326,0
8661637,0
9237329,1
6972796,1
1112753,0
6288563,0
1775496,0
4881594,0
5806873,0
3815183,1
4081804,1
4976794,1
5523255,1
2931840,0
9845489,1
7300062,0
8188818,1
7906097,1
2729439,0
1369631,1
1332355,0
2282822,1
8015108,1
5261625,1
8551621,0
4060775,0
5801085,1
8973798,1
7123217,1
6095125,0
4244424,1
7031623,0
7947196,0
3048403,1
1664609,0
696960,1
7593957,1
5903095,1
8415148,1
9415115,0
4585182,0
6448333,0
7409047,1
2983881,0
6657371,0
1558551,1
8278728,1
5952595,1
8648468,1
3009003,1
8078715,0
1530351,1
2896362,0
8358737,0
6084441,0
6878786,1
2567301,0
7155517,1
6999569,0
3909515,0
2506052,1
7219127,1
6351536,1
3287569,0
2488842,1
7960697,1
4981337,0
1724719,0
5638346,0
5045405,1
3438343,1
8866688,1
1237557,0
4454189,0
4754682,0
6801393,0
2942002,0
3158513,1
5906666,0
6512664,0
9637354,0
5077391,0
9504790,0
414722,0
2290196,0
8378340,0
1739371,1
2699962,1
734921,0
9311949,0
4481844,1
1365631,1
3030392,0
796970,1
4029359,0
5968695,1
6057238,0
7959597,1
5239325,1
9184819,1
9943499,1
4011104,1
4101774,0
3336333,1
9207029,1
9238909,0
8000419,0
2442348,0
3681816,0
626260,1
6839994,0
9816189,1
779860,0
4589090,0
5722326,0
8364939,0
9838106,0
6508056,1
642460,1
6874786,1
8829186,0
3899983,1
7697610,0
6689866,1
8200364,0
4291924,1
4662707,0
5895888,0
2886868,0
7572893,0
6538356,1
7841487,1
5471867,0
7878381,0
4376734,1
7583060,0
6927917,0
5327282,0
671760,1
674760,1
6737376,1
3376733,1
8612734,0
6494946,1
8022780,0
6380836,1
5342435,1
8323816,0
7637367,1
2343739,0
1256471,0
893160,0
2033302,1
2153512,1
1707186,0
5898985,1
9524259,1
9231329,1
5966757,0
1886881,1
4685946,0
368630,1
458540,1
8399938,1
2957981,0
9151519,1
8558558,1
1525687,0
8564658,1
6101363,0
3842483,1
2859582,1
6195854,0
1466641,1
5379735,1
6577756,1
1995991,1
3110451,0
9838728,0
1357531,1
4663236,0
5664665,1
9553348,0
3224129,0
6406046,1
4842484,1
4384834,1
429240,1
7626991,0
5241425,1
6503056,1
8742113,0
9921796,0
9767679,1
1577856,0
8992385,0
8026198,0
2998992,1
2921689,0
1835614,0
543166,0
9569223,0
703070,1
6018106,1
3637778,0
6652566,1
682860,1
7332593,0
8663023,0
7620095,0
4507054,1
3137932,0
3132313,1
8066608,1
8195,0
4388308,0
678906,0
303030,1
4903101,0
8781646,0
3254523,1
5814185,1
6459672,0
2146412,1
9691969,1
3788873,1
9753222,0
7796819,0
3945281,0
3713173,1
9942499,1
5742475,1
5755473,0
4506054,1
9346439,1
208021,0
1938391,1
2361632,1
5068605,1
114358,0
5432065,0
6000006,1
6488062,0
2996295,0
554626,0
1888401,0
5654017,0
3246423,1
7544173,0
556486,0
5966505,0
9189064,0
5812173,0
1944491,1
9535359,1
8039308,1
1718171,1
6300819,0
6691795,0
8990998,1
9343439,1
5880885,1
2935392,1
9606956,0
4286824,1
8326238,1
951846,0
1315470,0
7919197,1
8221228,1
790741,0
149410,1
4068036,0
1408,0
9263629,1
9994999,1
6538356,1
8083808,1
8927298,1
9947499,1
7331337,1
7188852,0
4825284,1
2099977,0
9985899,1
4524673,0
4781874,1
520703,0
7886304,0
1416835,0
4901391,0
8167406,0
8722278,1
113110,1
2428858,0
3061603,1
9980372,0
7924297,1
4089804,1
5655329,0
5431326,0
1909091,1
110165,0
4341035,0
5721895,0
6113116,1
3417143,1
1758752,0
1494941,1
9474188,0
3684689,0
4982664,0
3556388,0
8929078,0
8891091,0
5336713,0
3167856,0
3224223,1
3421243,1
2767672,1
846480,1
1163690,0
2735276,0
2202022,1
2734372,1
3070436,0
6017734,0
9106019,1
723270,1
8310530,0
4200024,1
4006412,0
9943499,1
823994,0
5104584,0
7315988,0
7277727,1
2844168,0
7161617,1
3081803,1
4793942,0
4426244,1
1276721,1
7670997,0
3921395,0
9730379,1
8283591,0
353530,1
7305279,0
5304035,1
4071172,0
7095469,0
9112987,0
851580,1
4187640,0
4604064,1
3090790,0
613160,1
6395936,1
9292929,1
3551553,1
8081808,1
739364,0
9463649,1
3440443,1
4251524,1
5107448,0
1280183,0
9390939,1
8069340,0
3236323,1
2750695,0
6408046,1
9952835,0
6136316,1
1814521,0
4431344,1
930390,1
5106015,1
5268808,0
2791555,0
3905093,1
3963316,0
5132315,1
5164292,0
1230460,0
4494680,0
8102508,0
1599951,1
360630,1
3801493,0
5783875,1
6694895,0
1152511,1
8743293,0
3790973,1
7201027,1
5147009,0
2780872,1
2859288,0
9962434,0
5100015,1
9086809,1
1587851,1
6184869,0
7337337,1
6810186,1
9714283,0
272720,1
4409718,0
7822287,1
695960,1
8327275,0
8448289,0
1008001,1
9179553,0
594950,1
8213882,0
269225,0
7743673,0
8984898,1
4504833,0
2495783,0
4665664,1
1604061,1
9304039,1
6295069,0
5863685,1
3788873,1
9265629,1
8338338,1
7830387,1
2968509,0
9806510,0
4630364,1
1193594,0
5835385,1
9939399,1
8734416,0
1821986,0
73825,0
8387139,0
8094908,1
3388011,0
8513158,1
736913,0
7539357,1
9608069,1
3032303,1
6855457,0
9052896,0
7635850,0
9734379,1
9308039,1
671760,1
6281826,1
8371738,1
325230,1
3764782,0
5899985,1
9334339,1
6388836,1
7407276,0
9624269,1
1399931,1
4749504,0
8129398,0
9042409,1
874523,0
4047404,1
5288825,1
118110,1
2223029,0
6617166,1
7679767,1
6531615,0
7740156,0
9085809,1
6601066,1
2698962,1
5808425,0
9813189,1
9393216,0
3896238,0
8180818,1
1186811,1
6964196,0
8570758,1
3360271,0
962690,1
6515156,1
8093552,0
5072106,0
9186819,1
9892989,1
644226,0
5966695,1
8981898,1
8168618,1
8917198,1
7157517,1
6451546,1
5880127,0
942670,0
6325236,1
1076701,1
5365948,0
9981899,1
3603754,0
6417146,1
8287828,1
9842489,1
5864183,0
7264219,0
2740307,0
3882732,0
6891986,1
1971902,0
7587528,0
840324,0
9960699,1
3027203,1
7455547,1
9614169,1
883880,1
6423639,0
7613724,0
176710,1
9516609,0
6496413,0
875940,0
1569651,1
6328236,1
7078707,1
4433344,1
3680863,1
3035303,1
6533356,1
3830383,1
1066601,1
1895351,0
8066216,0
1102958,0
8509922,0
3572753,1
9592959,1
3629263,1
4092904,1
3246423,1
1539351,1
2405055,0
3447711,0
9835389,1
6219708,0
7922297,1
297809,0
6891986,1
275175,0
3106013,1
8053138,0
9785787,0
8685868,1
6330336,1
7045994,0
8605553,0
491007,0
310,0
5384835,1
3780873,1
4568654,1
494940,1
3095903,1
8805088,1
3501053,1
9063100,0
8063346,0
2202478,0
3004926,0
1259818,0
8779778,1
631729,0
7288827,1
4445448,0
6924296,1
8624702,0
367630,1
1224170,0
4585854,1
3278723,1
4479914,0
2729787,0
3229249,0
4334582,0
6341231,0
7973797,1
2517222,0
509050,1
925290,1
6226065,0
9255529,1
3207303,0
1438511,0
2871786,0
1623261,1
697750,0
210495,0
7323270,0
1174000,0
3229223,1
5554544,0
4595954,1
3020426,0
1881357,0
4016904,0
3231323,1
6543456,1
8260799,0
2787914,0
8976993,0
8425067,0
7687867,1
4292189,0
2116967,0
3158841,0
530350,1
9727279,1
6613697,0
4831384,1
3138123,0
2366697,0
4001852,0
4997143,0
8676768,1
1560651,1
6045406,1
812180,1
4581727,0
7840583,0
3074664,0
2046171,0
2025202,1
3641463,1
3120213,1
6607066,1
7301595,0
7736377,1
7268025,0
8352538,1
2748968,0
1346431,1
6786643,0
8315042,0
5939108,0
5285534,0
9451549,1
7666251,0
6954718,0
1019628,0
8555246,0
7184817,1
7010107,1
9090476,0
166954,0
47639,0
8201028,1
8214569,0
3035499,0
9492949,1
963690,1
9122226,0
5321235,1
2991484,0
5965695,1
2991992,1
5385395,0
4183814,1
4996222,0
9367837,0
8342438,1
8194918,1
9555559,1
1449441,1
1434669,0
2418142,1
4151215,0
7819305,0
7256001,0
7363794,0
2700072,1
9402049,1
3442851,0
7109697,0
1461467,0
3064621,0
125852,0
7172573,0
3560585,0
8079708,1
9919054,0
7262627,1
5879785,1
9170390,0
102010,1
9277248,0
9265620,0
1185775,0
1910141,0
5699443,0
6025914,0
9457549,1
6745883,0
7686867,1
2504052,1
5399935,1
9227229,1
4992994,1
4019016,0
154510,1
6305036,1
5037305,1
1040401,1
3135490,0
6189373,0
8488848,1
4766674,1
9562659,1
8856889,0
4765176,0
5237325,1
3429243,1
9802839,0
6004709,0
6728754,0
861680,1
2499942,1
6910196,1
7670141,0
764563,0
2141736,0
5488551,0
1093901,1
8068584,0
8006095,0
5268798,0
3165613,1
4351765,0
6349436,1
5984580,0
3131866,0
2305480,0
9917199,1
7742477,1
7416105,0
8835310,0
8656053,0
1604443,0
9558559,1
3371733,1
915333,0
9310139,1
1609061,1
6317582,0
6886886,1
5730983,0
2487237,0
2284533,0
7643009,0
3719236,0
7924297,1
9462761,0
4583095,0
5396935,1
204020,1
4812623,0
4992994,1
766670,1
4495944,1
5723275,1
4744909,0
2950848,0
4326234,1
6640903,0
5763671,0
195289,0
9530332,0
8256473,0
2250522,1
6629266,1
2693049,0
8977798,1
341430,1
2701467,0
7253527,1
5100242,0
9109019,1
5648987,0
1855874,0
4356534,1
2026524,0
2345432,1
2709072,1
4050370,0
4643464,1
2901477,0
6605066,1
1099545,0
1389362,0
5116115,1
6495974,0
2385401,0
3051503,1
1459757,0
7198917,1
4084804,1
8270358,0
1395632,0
768434,0
9690969,1
8137318,1
335721,0
6721312,0
999990,1
2430342,1
3528414,0
5962262,0
6123216,1
3896017,0
9753629,0
7932397,1
9859589,1
3770941,0
8349091,0
3090903,1
4884884,1
9349439,1
2632362,1
9488851,0
302110,0
2589864,0
948490,1
5092769,0
8355538,1
7132317,1
9697969,1
2927292,1
9186137,0
9413437,0
1171711,1
5401045,1
9412149,1
7769935,0
1455541,1
2386918,0
1656561,1
7661591,0
3063682,0
3285823,1
1119111,1
3990993,1
5262625,1
967690,1
6593467,0
553308,0
9928778,0
8873316,0
2746472,1
8157907,0
129995,0
9956599,1
8321308,0
912190,1
1494941,1
8186550,0
1140896,0
8319138,1
221135,0
888880,1
2711,0
6365797,0
5282825,1
7853587,1
2429242,1
8583858,1
587196,0
5731375,1
9245429,1
2816207,0
7324237,1
1170711,1
9379339,0
2141139,0
1380550,0
3742473,1
5864673,0
4217124,1
8631368,1
7644541,0
2019102,1
1422241,1
7974797,1
879584,0
4741474,1
6044406,1
4596954,1
1466641,1
2249422,1
905090,1
2630362,1
9483394,0
3770389,0
4000053,0
1489586,0
3810183,1
5478745,1
6413146,1
3140413,1
7010107,1
1296921,1
3268224,0
554550,1
9922225,0
1660781,0
6377942,0
1894170,0
8900125,0
3962533,0
9903099,1
8140418,1
9093403,0
8841488,1
4047404,1
5021182,0
7752577,1
4691683,0
3919490,0
50500,1
5569099,0
4531010,0
3916193,1
7246102,0
5495945,1
2976792,1
1741471,1
545450,1
622260,1
6517156,1
3837383,1
4030304,1
1771376,0
1060068,0
1324035,0
841480,1
2224227,0
682802,0
6461706,0
3098903,1
5904327,0
5799535,0
1449165,0
6198916,1
4052878,0
1972300,0
5118115,1
3927143,0
4511154,1
2037302,1
993233,0
1573751,1
9542459,1
6966759,0
5955595,1
2101346,0
2933392,1
4136273,0
8661668,1
4706765,0
3252017,0
9630369,1
2434248,0
4142414,1
5064605,1
9084573,0
7394937,1
3663663,1
5124215,1
5752575,1
358530,1
7302115,0
6274726,1
9386193,0
1731848,0
5072771,0
7963863,0
6326794,0
2541645,0
5522177,0
7705784,0
7218859,0
8585985,0
2851582,1
4560307,0
6646094,0
1213732,0
1581851,1
8516697,0
2596765,0
3140413,1
800060,0
4379828,0
2600302,0
8851163,0
8555558,1
6921296,1
1021017,0
3204023,1
1960691,1
8445448,1
6917196,1
222220,1
3328031,0
4803084,1
3579569,0
3971793,1
5016105,1
3382833,1
1272735,0
9661669,1
947490,1
13100,1
1408041,1
9456549,1
1506494,0
4897984,1
826280,1
7098907,1
3364646,0
9186844,0
3498365,0
3623263,1
1594951,1
6938396,1
4336334,1
8879788,1
3114355,0
8588858,1
7649387,0
4517613,0
5057244,0
5571074,0
8899988,1
5983895,1
837380,1
6931824,0
991990,1
6714176,1
1495941,1
8218128,1
6937018,0
797285,0
6598526,0
4944602,0
4893801,0
2013323,0
4640464,1
4236279,0
2927587,0
4285824,1
905090,1
9033253,0
9555184,0
8434348,1
1365733,0
8641468,1
8281828,1
1215121,1
2051502,1
6640466,1
9824289,1
5943495,1
8708078,1
5235325,1
7137423,0
3098765,0
4569161,0
3623848,0
2694962,1
4909965,0
1350531,1
5469214,0
4300034,1
6625236,0
142477,0
6157491,0
5780816,0
8724278,1
2749718,0
8417148,1
2362437,0
8294976,0
8673447,0
7459952,0
3255937,0
8320238,1
841279,0
9693451,0
7277727,1
5267625,1
2211122,1
9119734,0
6474746,1
2768672,1
9985899,1
916190,1
2658562,1
5869815,0
5577910,0
3764673,1
5180810,0
5814085,0
5548214,0
8690968,1
1109583,0
2672918,0
5374647,0
7395712,0
3183273,0
5698965,1
6877786,1
9295717,0
8456477,0
1871781,1
1725375,0
