100,0
92,0
4925198,0
60,0
8,1
40660,0
129,0
6336,1
507705,1
764117,0
1402041,1
7007,1
6053506,1
0,1
11,1
67176,1
71717,1
8,1
5667557,0
9900,0
6,1
93892,0
8,1
66,1
2298922,1
2,1
10714,0
2012102,1
839938,1
70,1
166071,0
28,0
46,0
99199,1
6360,1
4260,0
9,1
32,0
4402586,0
19087,0
55,1
6776,1
404581,0
9,1
30,1
31913,1
8523,0
2,1
73,0
717576,0
787,1
464,1
2,1
75357,1
747,1
2672762,1
3,1
938839,1
88388,1
66,1
24806,0
8017825,0
937739,1
7844,0
314,0
8437,0
7501,0
6949317,0
99,1
0,1
660066,1
731387,0
77520,0
9660669,1
56847,0
88,1
9134319,1
15711,0
5382,0
65,0
9198705,0
727,1
243003,0
4480677,0
404,1
1975708,0
12382,0
343,1
9,1
778,0
90634,0
55,1
292,1
8922,0
501105,1
191,1
0,1
877778,1
7378,0
7,1
771,0
809343,0
43,0
2400042,1
555,1
174,0
2338687,0
433,0
34743,1
15951,1
9714179,1
592,0
8372720,0
3798033,0
57870,0
8,1
200,0
7728988,0
9779,1
20202,1
51,0
4994,1
97,0
9925299,1
8448,1
1813106,0
825334,0
4883588,0
2687862,1
9994776,0
64896,0
494,1
561126,0
7905720,0
8599,0
1228562,0
4024008,0
64,0
0,1
6226,1
797768,0
9726,0
44,1
800,0
71,0
220,1
75657,1
686473,0
7,1
6398,0
573,0
0,1
82,0
33,1
333,1
88,1
515,1
9972,0
427,0
320320,0
6829,0
55,1
1661275,0
9720149,0
33,1
36955,0
778877,1
69367,0
8338,1
716224,0
9117,0
65,0
243762,0
7647467,1
701713,0
18,0
9065724,0
5429245,1
610399,0
9,1
73737,1
8770937,0
60305,0
9009,1
465655,0
412,0
45654,1
92567,0
515,1
3063,0
1138031,0
175571,1
3,1
974844,0
7,1
7640,0
81,0
22883,0
81,0
99,1
25,0
29246,0
4899984,1
13267,0
6499,0
7107,0
11,1
4286824,1
959,1
8991998,1
118811,1
579975,1
1714,0
55496,0
67,0
17340,0
790097,1
1260772,0
30729,0
22,1
6,1
542,0
48,0
24,0
6695,0
930,0
1121,0
89794,0
8045644,0
848,1
2552,1
146196,0
646646,1
4371734,1
35653,1
883,0
9229,1
386683,1
671248,0
55,1
735113,0
5512155,1
89698,1
81918,1
84,0
77,1
2611398,0
995265,0
12821,1
36984,0
2636730,0
23320,1
518815,1
927,0
3855222,0
181181,1
48,0
4440444,1
25,0
4910313,0
338406,0
33,1
75217,0
7048,0
1638462,0
66566,1
88,1
3991812,0
8704358,0
6666,1
788795,0
35413,0
9339,1
6,1
11,1
777,1
3819183,1
74,0
52422,0
99,1
480,0
9,1
597,0
323965,0
5898583,0
11,1
8753645,0
70107,1
4069,0
65,0
770,1
6758306,0
780,0
6336,1
943349,1
59,0
9339,1
2947492,1
359,0
4433344,1
97,0
151,1
2061,0
828,1
11,1
0,1
75822,0
118811,1
393,1
667093,0
9285,0
3787914,0
3114,0
4,1
7997,1
560,0
6,1
1124598,0
44,1
946,0
826167,0
4224,1
43682,0
15,0
290861,0
31793,0
5,1
91,0
183,0
6954596,1
439,0
996699,1
6419146,1
838,1
38901,0
201260,0
0,1
436,0
693,0
63,0
4,1
88,1
444,1
2080222,0
5,1
3307,0
60524,0
848,1
5727,0
1,1
62225,0
7242427,1
7539,0
40,1
9883853,0
2736587,0
84998,0
334,0
872,0
3,1
9092180,0
51181,0
2442,1
340043,1
50205,1
99,1
3312,0
5130315,1
87549,0
84,0
405504,1
85884,0
297792,1
8001974,0
1377,0
1915191,1
1146,0
497794,1
4447,0
8566,0
9,1
121,1
44,1
8448,1
1605,0
980350,0
8998,1
266,0
460106,0
68686,1
87057,0
105502,0
87,0
8,1
2772,1
568468,0
282,1
3,1
2,1
77,1
656656,1
571797,0
8277,0
563500,0
563099,0
340043,1
3003003,1
5962695,1
48168,0
99,1
60,0
4444,1
4004,1
9779,1
9743293,0
1991,1
2772,1
1128810,0
343,1
43,0
46,0
7279,0
14,0
16293,0
7582360,0
2880,0
77010,0
7,1
777151,0
4554,1
7284279,0
65756,1
383,1
262,1
36,0
3380538,0
4224,1
86,0
739,0
9449,1
0,1
55,1
31,0
734725,0
2,1
5401,0
9018471,0
360,0
959,1
9960757,0
6886,1
88166,0
657831,0
27592,0
3325233,1
587419,0
66,1
9190,1
71170,1
30003,1
24342,1
4725045,0
6924296,1
28,0
23175,0
864,0
25552,1
666,1
1010,1
848,1
8016728,0
2,1
3333,1
30960,0
8,1
61016,1
3702734,0
74847,1
383383,1
30,1
79,0
829928,1
440,1
7109,0
873,0
418029,0
15190,0
4011104,1
16,0
42270,0
477774,1
7536218,0
9339,1
426856,0
640,0
7802,0
68,0
397,0
2339,0
28682,1
584485,1
6082239,0
11,1
0,1
39355,0
607998,0
68405,0
9690,1
54386,0
5648121,0
88,1
87778,1
7290,0
1416141,1
44,1
379,0
88,1
679,0
6809,0
13452,0
62,0
86,0
1368631,1
302203,1
8,1
9046409,1
2987892,1
976,0
4505,0
1123211,1
4,1
33330,1
253,0
17,0
80,0
498940,1
820028,1
8057879,0
6367636,1
54,0
9,1
133331,1
89198,1
92,0
853358,1
1658872,0
6889,0
8001008,1
496,0
10931,0
99,1
901109,1
6,1
669,0
2958303,0
74,0
941081,0
20402,1
88306,0
9293,0
90,1
979,1
88418,0
61416,1
6405,0
2763672,1
1,1
56293,0
554,0
802273,0
66,1
49177,0
895228,0
6226,1
3164613,1
4027204,1
145541,1
18962,0
6482846,1
4397012,0
574,0
6786,0
8,1
20,1
296370,0
1545451,1
7587,0
1264,0
3077703,1
825280,1
87830,0
4124,0
99,1
48584,1
444,1
53,0
8568658,1
133,0
2873,0
118709,0
88,1
127,0
7,1
2320,1
940,0
367832,0
29,0
604406,1
888,1
4,1
33,1
193,0
51615,1
6,1
2839817,0
313,1
59472,0
72328,0
488840,1
8541976,0
124210,1
28,0
3433343,1
4133,0
585585,1
8361,0
4,1
10,0
887988,0
9559,1
795,0
161161,1
221430,0
36212,0
2,1
99,1
8,1
36,0
4679008,0
803214,0
854,0
7165,0
25108,0
412070,0
235046,0
721892,0
9779,1
2025,0
6116,1
915362,0
6481846,1
9900,1
91539,0
47774,1
348843,1
2536352,1
53,0
190910,1
297792,1
276800,0
4823,0
776845,0
8504058,1
985,0
99,1
70,1
9531,0
95,0
56465,1
3730373,1
2112,1
925529,1
53,0
9,1
58,0
6,1
9808579,0
55,1
947,0
89800,1
77277,1
80370,0
94649,1
49,0
2080250,0
49694,1
515,1
35,0
576675,1
8888,1
205502,1
225220,1
60106,1
19791,1
8,1
88,1
3,1
45,0
6056506,1
64690,0
7534357,1
4004,1
80,1
4508965,0
60,1
757018,0
67509,0
214555,0
4994,1
9368149,0
7206027,1
288820,1
41314,1
932,0
4981,0
1299921,1
31013,1
1661,1
91019,1
4554,1
1723,0
6,1
7495,0
11,1
891,0
6294169,0
600968,0
901670,0
57675,1
88788,1
8,1
5,1
4,1
417714,1
5385,0
3,1
8041,0
5,1
5,1
484,1
9637885,0
77912,0
50,0
3,1
9,1
438771,0
8839,0
7997,1
3586,0
29092,1
6234260,0
616,1
89123,0
3500,0
21912,1
948849,1
95759,1
2882,1
5450,1
61982,0
49122,0
5,1
858,1
33741,0
545,1
79,0
0,1
4,1
50920,0
7211165,0
5381,0
5912195,1
72544,0
335,0
8678,0
77488,0
83325,0
17571,1
535,1
95913,0
16243,0
21812,1
50397,0
1001,1
400004,1
4,1
76116,0
6808425,0
151,1
9669,1
7650,0
22,1
44,1
195,0
8,1
1210,1
66,1
9889,1
212,1
682,0
840,0
4884,1
69132,0
32807,0
992,0
33,1
156928,0
167571,0
33,1
19457,0
831,0
393930,1
3738,0
7667,1
82,0
73370,1
31,0
23320,1
566,0
3637154,0
49227,0
10,1
3113,1
36,0
606,1
84948,1
77,1
1912,0
55,1
17967,0
444,1
7439615,0
58899,0
4854,0
4884,1
929,1
9,1
9377,0
731631,0
120981,0
909,1
88,1
58085,1
60802,0
454,1
71,0
2,1
202202,1
97,0
731,0
138582,0
3069603,1
542173,0
205502,1
51115,1
412,0
913,0
131,1
5796,0
999,1
1771,1
85,0
11,1
54268,0
7072,0
44,1
707,1
349943,1
1000001,1
330,1
16861,1
460064,1
3,1
60,1
348,0
731,0
52,0
9997999,1
308861,0
5562,0
7405047,1
8945,0
59376,0
450312,0
8003,0
730037,1
79970,1
4101,0
8,1
673376,1
2,1
462264,1
3441198,0
9428,0
11395,0
133,0
99,1
7,1
43,0
4004,1
888,1
1507,0
613568,0
9249026,0
0,1
942,0
58575,0
70,1
8474748,1
5,1
665566,1
282,1
61345,0
84748,1
70507,1
366787,0
4013699,0
5345665,0
59,0
5,1
951317,0
595,1
4774,1
4994,1
6813186,1
1205730,0
47,0
568,0
5297,0
32023,1
97720,0
3,1
545545,1
8008,1
2193912,1
652256,1
92497,0
57,0
13662,0
7657043,0
6765,0
5650,1
5290,0
767,1
9133310,0
44,1
84748,1
2,1
2200,1
8733,0
44582,0
633,0
9559,1
1991,1
145764,0
103010,1
1,1
29935,0
5995,1
31130,1
3663,1
53447,0
6556,1
9,1
329016,0
187781,1
6666800,0
6015668,0
6116,1
675,0
7837860,0
594,0
8191131,0
960,0
9285,0
99,1
3096,0
5469645,1
28942,0
4613164,1
8030725,0
3,1
2562786,0
2720,1
1373731,1
85584,0
17,0
898,1
0,1
33,1
77,1
82,0
543444,0
2237322,1
1444,0
243342,1
43422,0
66,1
1,1
16961,1
6004190,0
10,0
44,1
6226,1
4863,0
438076,0
10301,1
80,0
22,1
36963,1
410014,1
149790,0
192895,0
42281,0
89898,1
7,1
808,1
83,0
44,1
1,1
12,0
614,0
3258523,1
15251,1
6814,0
579,0
3330,0
58,0
5445,1
445544,1
852913,0
5001005,1
35,0
8459548,1
88,1
3438161,0
92,0
33,1
7997,1
981,0
99,1
4212900,0
690683,0
21,0
73,0
1,1
8668,1
9356834,0
2150,0
7227,1
9895943,0
3183188,0
26994,0
0,1
2002,1
8558,1
608355,0
898,1
424,1
67476,1
44144,1
0,1
66,1
255387,0
2895777,0
6253678,0
35,0
6308,0
595,1
869,0
446644,1
3667,0
9474,0
4680008,0
6336,1
6,1
867591,0
8668,1
5272032,0
8,1
208588,0
238,0
89341,0
2986961,0
208,0
7,1
108491,0
543345,1
572516,0
35,0
708,0
59725,0
4521,0
971022,0
637736,1
65700,0
939,1
53035,1
1320823,0
5665,1
42240,1
156651,1
6059272,0
748470,1
6,1
9590,1
77269,0
313,1
4334,1
2985,0
7366637,1
436,0
52033,0
7,1
72741,0
1,1
87778,1
36526,0
8423,0
626,1
9,1
5775,1
219,0
887102,0
6554556,1
891473,0
372405,0
44,1
9229,1
8008,1
576,0
499569,0
35201,0
329774,0
7698814,0
485584,1
66,1
992534,0
261,0
30403,1
6069606,1
5225,1
900,0
75588,0
9495949,1
338,0
34353,0
55,1
6033099,0
91233,0
56,0
2320,0
46949,0
44,1
800,0
793468,0
796,0
331133,1
393,1
292,1
3663,1
890555,0
751837,0
0,1
74145,0
217598,0
497194,0
7942358,0
585,1
28427,0
575,1
2012749,0
170,0
4331334,1
52225,1
10,1
1,1
82728,1
858,1
442669,0
7621267,1
5124215,1
332206,0
9020852,0
88,1
99,1
5689092,0
2891982,1
4,1
18,0
6998920,0
701,0
466398,0
454,1
184591,0
6865686,1
2,1
33,1
49,0
88,1
3233,0
71,0
126621,1
9273534,0
3420243,1
1991,1
93873,0
35,0
9337120,0
7997,1
24742,1
0,1
7446447,1
93,0
7,1
88,1
583385,1
909,1
412,0
20,0
22,1
6833,0
978879,1
95,0
5445,1
2552,1
69,0
66,1
47284,0
443701,0
936111,0
9,1
329923,1
345,0
1,1
75257,1
3,1
77,1
1239321,1
33,1
58,0
5,1
7557,1
77,1
266,0
3786873,1
56625,0
22522,1
32523,1
84,0
3241,0
646,1
94807,0
22522,1
4062,0
84548,1
6006,1
914189,0
2634,0
567941,0
49282,0
9795,0
838838,1
8391731,0
30903,1
4273724,1
949,1
78887,1
673365,0
206602,1
380211,0
9000,0
300003,1
747,1
47,0
129218,0
865844,0
36063,1
2332,1
209,0
2772,1
31405,0
605675,0
44,1
137096,0
7997,1
12705,0
91399,0
6156516,1
109010,1
40721,0
76967,1
53898,0
14,0
13,0
40,1
338833,1
164650,0
0,1
606,1
95026,0
7989897,1
5115,1
7,1
3409,0
1319131,1
9669,1
666,1
3633762,0
8998,1
33,1
9119,1
8228,1
22,1
7269,0
66,1
1413140,0
1331,1
68817,0
386683,1
82564,0
564465,1
0,1
178871,1
49794,1
986333,0
386683,1
5300035,1
780087,1
1175,0
64369,0
7650352,0
687,0
131,1
5915195,1
2909116,0
369963,1
708,0
77,1
6032578,0
80,0
218812,1
168,0
82128,1
84,0
716170,1
171064,0
4253,0
749,0
688093,0
51570,0
569,0
2332,1
383,1
8118,1
790,0
889,0
2772,1
8847188,0
9000419,0
63,0
2,1
7,1
6182816,1
808,1
505,1
325070,0
75157,1
66366,1
3262540,0
213612,0
424,1
56650,1
9851,0
1013,0
4784874,1
912219,1
20,0
238292,0
231132,1
11,1
95959,1
27005,0
188,0
40504,1
989,1
3,1
6666,1
8593958,1
7,1
2203,0
777566,0
538835,1
1010,1
7997,1
2225551,0
78663,0
66,1
66,1
6336,1
51515,1
66,1
325,0
44,1
5117312,0
7131602,0
92544,0
4297924,1
88,1
99,1
92829,1
5021537,0
1810181,1
729927,1
29494,0
6,1
5665,1
85558,1
99,1
777,1
762,0
0,1
56095,0
7,1
497306,0
5225,1
369,0
4,1
2067602,1
682286,1
1909535,0
7777,1
303,1
3003,1
3486711,0
7943527,0
4662208,0
35053,1
40,0
51,0
926,0
8,1
707,1
887789,0
159951,1
77,1
303,1
49,0
889,0
3883,1
5,1
54045,1
7007,1
88309,0
372,0
430,0
2654,0
1,1
88,1
79,0
58,0
72648,0
13231,1
3042,0
39,0
86,0
237,0
696,1
1771,1
2042407,0
61,0
6099906,1
7597561,0
2,1
929,1
13,0
22322,1
151,1
993399,1
24,0
7557,1
57,0
721127,1
944,0
890,0
644446,1
9843489,1
38383,1
877795,0
2155512,1
183959,0
7777,1
54,0
40568,0
1601621,0
5518155,1
27,0
7557,1
72,0
6006,1
273735,0
6505238,0
2112,1
901,0
2,1
660,1
339933,1
384329,0
780410,0
650056,1
535,1
66,1
214886,0
2027391,0
83838,1
2,1
8580,1
6370,0
469,0
3773,1
7502,0
9545459,1
2964924,0
66,1
78,0
979,1
22983,0
4882820,0
341,0
563225,0
13431,1
7,1
710017,1
4,1
9266199,0
2604027,0
74475,0
4854920,0
284519,0
8912198,1
8392,0
868372,0
175,0
61357,0
82763,0
7,1
77,1
44,1
7374,0
6499946,1
1519151,1
0,1
423,0
393,1
8954997,0
22,1
824428,1
5806,0
11,1
19038,0
49894,1
9229795,0
8409048,1
457754,1
6703076,1
906609,1
3171707,0
97,0
8780,1
1061662,0
1551,1
312213,1
820,0
3649,0
8300,0
505693,0
5249,0
535,1
990,1
5,1
88,1
404,1
7014331,0
95,0
8637447,0
990435,0
777,1
5,1
722,0
809851,0
1444,0
9229,1
564465,1
6101016,1
22,1
1,1
33,1
2274,0
5850,0
408040,1
44,1
1,1
0,1
1790971,1
7,1
22,1
499994,1
1844,0
5438003,0
89398,1
30082,0
67376,1
4940,1
9790,1
440198,0
30283,0
341736,0
2112,1
989,1
99,1
5543103,0
20302,1
7997,1
6996,1
3019,0
73,0
2332355,0
5225,1
45897,0
54001,0
7413161,0
6294983,0
11,1
414182,0
351536,0
52,0
767,1
44,1
4118968,0
272,1
95881,0
3179713,1
90135,0
4,1
7,1
6741476,1
97,0
7447,1
2386,0
2673762,1
543345,1
67328,0
7064578,0
75,0
472,0
656,1
607,0
257752,1
1820754,0
3821,0
7287,0
55,1
6,1
749,0
843,0
8,1
3076353,0
5405,0
792,0
83,0
972279,1
1345,0
704329,0
929,1
58,0
87,0
74,0
537,0
765567,1
8230,0
8779515,0
71617,1
7201761,0
4135825,0
701298,0
14,0
6226,1
66513,0
0,1
1881,1
435534,1
4802084,1
5980895,1
7922195,0
5678,0
11,1
266662,1
27935,0
236303,0
824695,0
382127,0
1356410,0
7373,0
11,1
523,0
963,0
51298,0
82828,1
1963355,0
846799,0
5736573,0
4554,1
971,0
528138,0
323,1
977434,0
81,0
816618,1
2,1
110,1
550,1
60806,1
786905,0
67042,0
868895,0
617,0
935539,1
506,0
74647,1
30,0
0,1
9782,0
522225,1
466,0
965,0
77,1
5665,1
4334,1
535,1
4,1
4884,1
2442,1
434,1
49294,1
46,0
155551,1
3897,0
47,0
44,1
69,0
8124540,0
123,0
964469,1
7688867,1
1,1
662266,1
487,0
249496,0
516625,0
500,0
9,1
16,0
0,1
33,1
3649,0
38,0
2790761,0
6500,0
715,0
55,1
71617,1
262,1
6244,0
61438,0
11011,1
82528,1
2992,1
70130,0
705041,0
9339,1
621,0
44,1
164738,0
619916,1
9119,1
8,1
737,1
84346,0
433260,0
585585,1
88,1
6259,0
2560443,0
6643760,0
5862685,1
10,0
7511408,0
1661,1
4558554,1
587785,1
646,1
753357,1
5285183,0
3922,0
2236322,1
7458,0
686,1
292,1
577038,0
7349437,1
308,0
29,0
6508,0
2,1
29492,1
131783,0
67,0
94549,1
64546,1
7650,0
42,0
14614,0
364,0
4923363,0
8,1
549,0
455867,0
6137817,0
98389,1
5932114,0
33,1
8,1
30,0
7447,1
690096,1
3,1
6049406,1
779,0
112211,1
92,0
13,0
148410,1
70507,1
698896,1
2039,0
7012,0
5663665,1
6864183,0
723263,0
913,0
162496,0
44,1
1305648,0
2197,0
715517,1
64146,1
6084749,0
19110,0
58285,1
981,0
43,0
77677,1
603306,1
38283,1
38583,1
212862,0
242196,0
24342,1
595,1
55,1
313,1
99,1
3333,1
9,1
94,0
141,1
88,1
1,1
2183,0
65698,0
98,0
66,1
1002001,1
654,0
383,1
684486,1
20102,1
2215250,0
828,1
70,1
49379,0
45,0
3730,1
4610,0
710,0
383,1
640424,0
5,1
616,1
68,0
8377738,1
7117,1
774856,0
20806,0
937672,0
8,1
38,0
516615,1
3773,1
636,1
28,0
1874939,0
707,1
724,0
373,1
4661,0
8891,0
55,1
0,1
28582,1
6996,1
1288821,1
12738,0
333,1
7795608,0
339,0
77,1
283,0
383,1
6527169,0
9,1
2,1
90,1
54,0
88,1
5986895,1
4,1
9,1
56,0
4492677,0
683464,0
34222,0
276720,1
375,0
8412,0
648846,1
87,0
392527,0
3945197,0
5348,0
7113524,0
717717,1
9961,0
91519,1
77,1
239,0
65,0
7861687,1
1250796,0
75290,0
2,1
6,1
5448407,0
7532004,0
92506,0
83,0
52323,0
717,1
8008,1
976663,0
25242,0
77,1
2156488,0
6536266,0
2658617,0
77,1
4840137,0
34543,1
959,1
11,1
11,1
629,0
69296,1
497,0
525,1
54169,0
758,0
1,1
482,0
961169,1
353,1
988,0
817,0
3856583,1
46364,1
5335,1
4487,0
730780,0
220,1
29492,1
497,0
529,0
523199,0
69896,1
525,1
8,1
71,0
63932,0
4004,1
22340,0
35,0
63336,1
630036,1
382,0
39693,1
7,1
11,1
5225,1
3005003,1
581,0
77,1
7950,0
221756,0
132231,1
58507,0
37,0
2966692,1
6109016,1
5115,1
649,0
43,0
870,0
76688,0
1,1
636,1
3,1
8,1
413125,0
828,1
7590064,0
8,1
436,0
2332,1
303,1
312976,0
517715,1
562,0
4003,0
88888,1
561650,1
797,1
4,1
65,0
3276,0
320,0
522864,0
11206,0
1111,1
81818,1
64689,0
9063346,0
55,1
8839,0
6672,0
276497,0
96690,1
411114,1
29295,0
1,1
41144,0
0,1
55,1
694496,1
838,1
79,0
0,1
8155,0
0,1
675760,1
64023,0
3823283,1
260,0
33,1
423494,0
53350,1
9556559,1
8161,0
225829,0
5674,0
843348,1
8010108,1
254452,1
2564,0
49,0
22,1
9506124,0
6,1
95,0
344461,0
6,1
68360,0
77,1
85,0
918,0
242477,0
12194,0
54,0
2580,0
8,1
75,0
3942,0
2831,0
30,1
1857046,0
20350,0
5537780,0
4026204,1
40883,0
4994,1
38830,1
383556,0
75400,0
9116,0
5252,0
6221474,0
3993,1
7038739,0
8,1
14100,1
17704,0
152,0
429924,1
628,0
9449,1
20,0
6298926,1
285582,1
44,1
452,0
3333,1
71717,1
858,1
141,1
28682,1
80118,0
906609,1
33,1
1991,1
1,1
39778,0
32230,1
805896,0
1102,0
8008,1
75318,0
9,1
7447,1
0,1
1974,0
8,1
95259,1
894980,1
2366239,0
5094276,0
99,1
77,1
7619442,0
6,1
60,0
80008,1
8655,0
1534,0
3663061,0
49939,0
3778372,0
7924297,1
1046401,1
484,1
24,0
8255039,0
33,1
3757573,1
5,1
440367,0
5774332,0
33,1
377773,1
2,1
242306,0
4,1
73772,0
21312,1
3,1
3333,1
6519,0
505,1
109414,0
5,1
3729787,0
65560,1
3191,0
72922,0
11520,0
98890,1
6160,1
743,0
22,1
0,1
2882,1
67760,1
55955,1
33,1
230,0
627565,0
433334,1
2,1
1993991,1
95918,0
4771774,1
56448,0
329,0
2543,0
165,0
71,0
99,1
0,1
707,1
269,0
3,1
27,0
94949,1
61516,1
627995,0
75,0
65356,1
43634,1
684,0
75694,0
62,0
443344,1
7545457,1
16610,1
7,1
666,1
20774,0
33,1
1994991,1
12990,0
12170,0
33233,1
5250,1
28082,1
85,0
831,0
87,0
2230,0
437,0
4,1
6556,1
933942,0
9434349,1
190768,0
50,0
8199918,1
91719,1
60,0
8178,0
4,1
9503059,1
52242,0
13,0
77,1
3720016,0
992,0
4198,0
2298481,0
2803,0
11,1
72427,1
541,0
419468,0
3,1
0,1
25,0
2586716,0
112,0
1596106,0
83938,1
574475,1
51315,1
285852,0
1,1
58185,1
1331,1
1846481,1
3,1
55,1
6277,0
270827,0
55,1
6358339,0
1220221,1
905923,0
219273,0
203302,1
220,1
606,1
623782,0
6685928,0
50,0
426409,0
6380,0
898,1
586923,0
9889,1
5837275,0
3993,1
244753,0
414,1
707,1
68086,1
66,1
5,1
70007,1
1,1
371,0
95859,1
16346,0
34343,1
6926296,1
7668,0
9636369,1
6386414,0
4055,0
255718,0
7997,1
127,0
999,1
31,0
80,1
8192781,0
652256,1
33,1
53,0
38776,0
8815626,0
873057,0
707,1
54,0
9889,1
242,1
67,0
8051508,1
4,1
29,0
49055,0
774309,0
1655155,0
5555,1
9,1
74099,0
909,1
62794,0
9269629,1
926290,1
50405,1
8668,1
513,0
3731,0
896698,1
23846,0
625856,0
18981,1
118811,1
99,1
3333,1
4244973,0
12069,0
6006,1
990,0
16,0
7399595,0
2764,0
4,1
66,1
50853,0
95770,0
1991,1
3551553,1
838838,1
8623268,1
55655,1
55717,0
8778,1
2079757,0
3829,0
22,1
34043,1
855558,1
73137,1
3876,0
39293,1
54782,0
313,1
83738,1
438,0
35530,1
232,1
11589,0
831138,1
49394,1
636,1
4208231,0
6017106,1
818818,1
7694,0
48884,1
30,1
17368,0
1,1
94,0
609846,0
1,1
5,1
11,1
424879,0
9322,0
4821532,0
440,0
91190,1
52359,0
650,0
44,1
309903,1
91,0
12,0
60,0
8781878,1
34643,1
600,0
26,0
3,1
666932,0
5,1
3,1
7522407,0
43286,0
303,1
221,0
782738,0
771,0
672,0
8,1
79440,0
550,1
73747,0
787787,1
2232,0
454,1
6284013,0
6460,1
587,0
7777,1
44,1
639,0
8866,0
239,0
150051,1
1893981,1
7525257,1
1200909,0
1598396,0
79773,0
838,1
313,1
913554,0
70446,0
738837,1
2084040,0
8118,1
737,1
3829,0
70,1
646,1
6301652,0
717,1
87278,1
71917,1
0,1
9955599,1
665566,1
688,0
218812,1
38,0
7887,1
80,0
4446382,0
696985,0
87370,0
296692,1
262,1
92,0
44644,1
49326,0
22522,1
848848,1
6329236,1
5445307,0
337988,0
7727,0
158851,1
8,1
8118,1
636,1
2844040,0
99,1
42424,1
86680,1
2052348,0
7797977,1
763367,1
93039,1
53735,1
294492,1
9179,0
2572,0
35,0
586685,1
315513,1
192291,1
416920,0
752257,1
618,0
9752,0
91,0
565,1
2609,0
7724,0
0,1
12021,1
7520257,1
1576751,1
676,1
82394,0
47,0
72,0
99325,0
43708,0
2245,0
84480,1
817471,0
971179,1
3188208,0
4760674,1
212212,1
7,1
49861,0
36163,1
482931,0
55,1
22822,1
8259528,1
52425,1
59354,0
892,0
77,1
4,1
525,1
9,1
949,1
4524466,0
2256559,0
341539,0
44644,1
12521,1
202,1
56765,1
22,1
33,1
99699,1
95,0
512215,1
5775775,1
6473,0
573491,0
729927,1
7997,1
5474030,0
67276,1
2040761,0
1,1
6556,1
32,0
4,1
1582,0
6,1
6920,0
81218,1
34512,0
249237,0
8452,0
632360,1
689986,1
4,1
25039,0
4774,1
6996,1
6032593,0
1,1
1,1
5,1
62260,1
206602,1
4840,1
958,0
37430,0
84806,0
4781874,1
39193,1
9117494,0
3460,0
65556,1
697796,1
5,1
8,1
22522,1
0,1
618816,1
2442,1
494,1
39101,0
87,0
71317,1
42124,1
99,1
7741,0
943349,1
339,0
2718,0
13746,0
718741,0
22,1
162261,1
2811448,0
538,0
1,1
770,1
11,1
3766673,1
2362362,0
120021,1
37,0
2480,0
282,1
542,0
94,0
8487679,0
2325232,1
3979,0
9,1
61316,1
71,0
0,1
502335,0
76825,0
55,1
5268625,1
77,1
494289,0
8,1
5253,0
7967076,0
2,1
70295,0
2308032,1
9968699,1
867,0
6849069,0
68686,1
890,0
917471,0
428,0
204721,0
72927,1
203567,0
2325626,0
960690,1
141141,1
4429244,1
4740,1
432,0
363101,0
308803,1
7959597,1
1621,0
6,1
975456,0
42524,1
4224,1
88,1
474,1
77,1
4750892,0
431,0
8668,1
709,0
6305036,1
535,1
1,1
167,0
84,0
7205027,1
3865,0
47974,1
3113,1
9,1
323,1
7,1
7130317,1
5616,0
44,1
5115,1
2515,0
638836,1
6556,1
81180,1
32,0
280082,1
89234,0
519474,0
78687,1
216612,1
125250,0
92062,0
99,1
83038,1
7227,1
891240,0
2973792,1
74,0
59195,1
46764,1
506214,0
19491,1
444,1
490,0
6830386,1
18371,0
7667,1
98289,1
6286549,0
1177659,0
48987,0
74,0
5091905,1
137731,1
159578,0
321123,1
1466641,1
46,0
7227,1
1,1
7241427,1
5492945,1
8228,1
5301,0
6056,0
444372,0
8801036,0
18,0
529904,0
9272569,0
798,0
7117,1
934439,1
4143,0
6778,0
269962,1
86,0
897798,1
2315132,1
74947,1
12,0
771249,0
7656660,0
5,1
7882300,0
46,0
4224,1
339,0
68095,0
202202,1
431134,1
532235,1
423324,1
5775,1
256652,1
545,1
335,0
8353830,0
457754,1
3223,1
306,0
64,0
4,1
288420,0
17371,1
919,1
47035,0
497772,0
990,1
6784,0
29292,1
7496947,1
7155,0
782194,0
987789,1
220022,1
7334337,1
5,1
488607,0
783249,0
24395,0
661943,0
576168,0
9850034,0
4908419,0
71053,0
247,0
4826797,0
0,1
7524,0
22,1
67,0
984,0
55,1
575,1
2,1
6,1
583957,0
11,1
193940,0
7234327,1
3724909,0
1088996,0
525,1
202,1
36,0
615,0
389983,1
117711,1
274850,0
88388,1
9779,1
8466,0
2852582,1
723,0
4317,0
862956,0
424,1
111,1
5,1
5557555,1
782287,1
7441,0
592453,0
4554,1
26462,1
2396375,0
81,0
26462,1
91,0
778877,1
4,1
23,0
2281104,0
38283,1
1331,1
41,0
775577,1
365291,0
795597,1
709,0
207231,0
9673,0
4838384,1
4337151,0
475,0
10,0
8888,1
878,1
141,1
709907,1
7420247,1
99,1
76342,0
5,1
2698962,1
39,0
3790,0
5247425,1
40945,0
8362835,0
118,0
51,0
40,1
66,1
764182,0
9454134,0
10,0
906609,1
1,1
990099,1
110,1
495293,0
33,1
8104411,0
3572014,0
45,0
977,0
88,1
565,1
22,1
134431,1
70351,0
580,0
8668,1
14,0
95,0
707,1
